55,240622,19
51,19024,13
76,206597,8
13,147696,7
55,248903,19
51,158105,14
76,210822,13
13,28109,14
55,72264,9
51,73363,10
76,148222,8
13,106715,11
55,130171,16
51,64008,9
76,200719,18
13,47349,12
55,177636,13
51,80272,12
76,185427,17
13,157828,19
55,131078,19
51,251706,15
76,211433,20
13,55837,7
55,161343,7
51,106975,10
76,143446,14
13,189299,7
55,61729,7
51,145567,7
76,55846,15
13,112903,13
55,182729,10
51,82636,10
76,245661,14
13,163950,18
55,141157,20
51,183163,13
76,149942,16
13,54860,10
55,187896,9
51,214612,13
76,39684,20
13,17053,9
55,171643,8
51,101814,20
76,120925,18
13,3704,9
55,178509,15
51,25746,18
76,7691,9
13,219113,11
55,237417,16
51,30066,18
76,191107,13
13,58928,15
55,231462,15
51,32290,18
76,37652,10
13,37071,18
55,218801,18
51,60681,20
76,103411,7
13,36868,17
55,244867,7
51,242784,8
76,207498,16
13,135045,19
55,223446,20
51,89317,8
76,84285,18
13,247167,19
55,119985,20
51,61404,8
76,100695,13
13,237281,8
55,49066,18
51,233267,8
76,198897,15
13,3287,14
55,191540,9
51,127196,18
76,107627,15
13,169696,8
55,60820,19
51,20854,14
76,148127,19
13,62824,7
55,145806,12
51,248463,12
76,197940,20
13,170770,10
55,129323,15
51,113342,9
76,113916,7
13,195029,15
55,250221,12
51,95247,19
76,199566,10
13,173681,7
55,192993,19
51,30710,15
76,26405,16
13,248790,14
55,155066,11
51,192600,18
76,43796,9
13,21503,18
55,149471,19
51,34489,9
76,209043,16
13,15180,10
55,244129,9
51,244822,7
76,138490,17
13,124654,18
55,122770,17
51,75522,9
76,213589,9
13,191186,14
55,121358,14
51,199081,10
76,130857,18
13,111743,9
55,248485,11
51,55955,10
76,60804,8
13,186214,16
55,180082,8
51,30020,8
76,202291,8
13,90921,7
55,21439,12
51,45616,12
76,89022,7
13,184400,20
55,6692,18
51,174726,12
76,114340,18
13,238330,7
55,162872,20
51,211195,11
76,204127,13
13,145685,8
55,49029,17
51,768,15
76,161800,18
13,244652,11
55,131403,11
51,236612,14
76,51879,10
13,19802,13
55,209383,19
51,51046,15
76,190696,18
13,142199,16
55,226074,12
51,49912,15
76,142568,9
13,37517,17
55,90660,13
51,49498,17
76,202410,16
13,209531,11
55,236268,10
51,232280,20
76,147051,8
13,98196,16
55,178667,19
51,200433,16
76,240430,14
13,67852,20
55,243790,11
51,194863,13
76,194001,12
13,192090,7
55,22950,11
51,19665,14
76,179263,11
13,155379,11
55,101071,14
51,93652,7
76,171511,17
13,105121,20
55,99590,10
51,70137,10
76,227121,13
13,148841,7
55,80832,12
51,33727,15
76,169778,8
13,141423,12
55,29432,20
51,148140,13
76,21618,17
13,193107,18
55,213822,20
51,183892,10
76,162900,9
13,196541,14
55,223764,10
51,58611,8
76,93629,15
13,58118,17
55,67243,12
51,130727,19
76,248979,19
13,112194,11
55,200528,18
51,132785,12
76,152200,17
13,24458,8
55,134026,11
51,203556,15
76,169251,15
13,152750,19
55,193811,18
51,186816,18
76,52681,13
13,52956,14
55,57776,10
51,104978,9
76,136664,18
13,233180,11
55,127046,20
51,54022,17
76,50373,12
13,9375,13
55,151561,7
51,207438,19
76,193012,14
13,152256,20
55,170058,11
51,53331,17
76,169300,16
13,231046,14
55,220953,20
51,91453,14
76,70686,12
13,205249,12
55,235354,15
51,52130,18
76,207773,20
13,167438,15
55,219332,9
51,109633,18
76,247037,9
13,55661,8
55,199941,19
51,235062,10
76,56225,20
13,108035,10
55,113058,9
51,196965,14
76,15080,20
13,141209,12
55,7473,10
51,102346,10
76,17449,8
13,169784,18
55,193668,11
51,137114,12
76,141813,14
13,48369,20
55,127793,20
51,44904,19
76,149733,11
13,22062,16
55,114915,15
51,114402,15
76,183924,19
13,142482,8
55,148834,16
51,105229,8
76,234989,8
13,204590,15
55,197452,9
51,45639,8
76,16005,12
13,55062,16
55,8267,14
51,72887,13
76,116804,16
13,110201,11
55,42960,9
51,106815,9
76,254526,17
13,159621,17
55,247456,19
51,98540,9
76,164178,15
13,137355,10
55,537,10
51,222547,16
76,9068,19
13,13530,20
55,135953,17
51,97160,17
76,41494,8
13,239667,17
55,62839,7
51,28723,15
76,110509,20
13,235639,15
55,91026,20
51,90294,12
76,49860,10
13,237773,20
55,191759,15
51,161829,18
76,229714,19
13,199996,8
55,90046,18
51,238584,12
76,180875,20
13,82800,14
55,36663,7
51,114455,15
76,53738,7
13,94140,14
55,74136,15
51,70747,18
76,85082,9
13,15305,13
55,237957,15
51,193939,8
76,71493,11
13,211364,7
55,174484,19
51,154122,12
76,231741,10
13,241665,9
55,146980,8
51,233823,15
76,187823,12
13,71698,10
55,240402,20
51,2330,9
76,127104,15
13,192065,14
55,216032,11
51,243562,15
76,118546,12
13,111259,10
55,165478,15
51,225640,8
76,66177,12
13,194223,10
55,181489,15
51,38317,9
76,12154,11
13,1012,12
55,250061,16
51,36386,13
76,45707,10
13,221042,13
55,190455,16
51,90037,13
76,43223,16
13,24512,15
55,230885,7
51,225752,12
76,142433,14
13,28469,8
55,181996,9
51,123906,7
76,246932,10
13,7801,19
55,90576,7
51,141619,13
76,132353,19
13,243225,9
55,240235,14
51,157351,19
76,136801,8
13,212248,13
55,62778,13
51,73447,8
76,87594,13
13,245090,8
55,44485,18
51,141214,13
76,198503,16
13,106425,13
55,177359,13
51,205461,14
76,132405,18
13,162029,14
55,218509,8
51,140979,11
76,124307,11
13,32827,12
55,12207,8
51,86315,17
76,50490,11
13,180302,8
55,196853,14
51,76603,8
76,224638,8
13,44070,20
55,78935,12
51,171125,7
76,20720,17
13,178598,18
55,9562,7
51,19728,7
76,42093,12
13,91045,8
55,43073,16
51,163849,8
76,157544,11
13,163620,18
55,86,11
51,167754,19
76,52722,13
13,153604,11
55,233256,19
51,149904,11
76,245969,15
13,520,18
55,72820,12
51,72369,12
76,226335,7
13,50420,12
55,128388,19
51,60154,20
76,222131,9
13,21790,14
55,251247,14
51,202004,8
76,111817,20
13,213703,17
55,251459,19
51,109790,18
76,19279,9
13,183826,9
55,112805,16
51,182331,8
76,95448,12
13,35313,10
55,150377,19
51,183048,15
76,236229,18
13,64292,8
55,53990,19
51,54708,20
76,224500,20
13,83597,8
55,155378,13
51,16471,9
76,13817,17
13,247682,12
55,252493,18
51,207744,9
76,67718,14
13,21361,19
55,212145,17
51,141396,16
76,252860,14
13,7496,7
55,39314,16
51,52629,9
76,228795,17
13,166833,9
55,57648,11
51,25461,7
76,189447,11
13,232357,15
55,70995,20
51,63173,12
76,18665,7
13,129130,11
55,6103,13
51,59310,10
76,246625,12
13,9494,18
55,201870,14
51,215718,13
76,5959,12
13,5054,20
55,215882,11
51,41297,9
76,34950,15
13,11402,11
55,170418,14
51,119101,11
76,25935,11
13,54533,7
55,216832,14
51,130384,20
76,203169,17
13,41057,16
55,251287,17
51,112826,10
76,154592,16
13,186429,15
55,46131,17
51,87786,14
76,156337,17
13,64444,11
55,97229,18
51,244208,17
76,100616,9
13,106271,7
55,206739,13
51,68872,8
76,203713,20
13,216714,8
55,164430,20
51,149495,19
76,115840,12
13,60772,10
55,86993,12
51,31295,13
76,152791,18
13,181067,19
55,38465,13
51,206089,7
76,89233,10
13,62932,20
55,224379,9
51,38768,11
76,128658,14
13,180953,19
55,221989,18
51,201955,13
76,228883,9
13,22915,12
55,44561,11
51,224582,9
76,93438,19
13,208947,11
55,107449,10
51,135876,7
76,78716,11
13,141250,18
55,88456,17
51,17074,8
76,155778,11
13,123675,14
55,247993,15
51,210135,19
76,53632,13
13,47425,9
55,114182,9
51,226891,10
76,209345,20
13,14245,11
55,188250,19
51,163386,14
76,40765,14
13,158872,18
55,122955,11
51,38840,14
76,254780,8
13,16943,14
55,91735,14
51,108907,12
76,2807,8
13,79667,16
55,146553,16
51,14266,20
76,144354,15
13,164230,7
55,25969,20
51,253131,9
76,232405,9
13,238089,15
55,121893,16
51,218389,18
76,178390,20
13,132345,12
55,6363,12
51,207442,12
76,98388,14
13,245868,10
55,167168,8
51,144961,20
76,244868,16
13,78018,8
55,62579,11
51,155875,7
76,109171,18
13,151231,18
55,90528,19
51,69413,9
76,80992,14
13,239767,14
55,215702,10
51,5093,9
76,179589,15
13,207812,11
55,231595,17
51,113124,13
76,237016,10
13,178793,9
55,17399,7
51,135344,12
76,234863,16
13,131631,7
55,182220,18
51,159729,15
76,215885,20
13,115874,14
55,98644,7
51,247271,19
76,69213,10
13,114290,10
55,212621,8
51,229351,15
76,117466,9
13,5198,15
55,119386,7
51,224356,17
76,141505,9
13,107916,16
55,69289,15
51,82815,9
76,252087,13
13,245818,17
55,50255,19
51,244629,8
76,12267,10
13,230834,9
55,10844,8
51,81001,19
76,102601,12
13,185510,10
55,73282,15
51,169387,17
76,174143,9
13,45208,8
55,119028,9
51,35933,9
76,99437,7
13,54846,15
55,151792,11
51,250088,9
76,43829,16
13,49224,13
55,137096,9
51,235540,9
76,144508,12
13,131761,17
55,145767,10
51,67677,18
76,134661,18
13,54940,10
55,98977,7
51,204385,16
76,140605,13
13,197234,11
55,113803,16
51,131695,7
76,24462,18
13,222992,11
55,157268,15
51,114590,14
76,204497,12
13,23880,10
55,210760,17
51,64178,15
76,90338,15
13,144892,15
55,240588,18
51,96557,7
76,161088,9
13,184390,14
55,246977,15
51,56454,14
76,157122,18
13,19210,9
55,125620,9
51,112177,18
76,182103,9
13,244664,16
55,57621,15
51,222062,11
76,9399,20
13,76390,16
55,200308,14
51,79591,11
76,206846,15
13,75964,14
55,18078,17
51,165591,11
76,253230,9
13,123187,14
55,245277,7
51,23277,10
76,98552,16
13,12068,15
55,220059,10
51,213379,16
76,135858,16
13,245321,19
55,76414,11
51,18472,19
76,250754,14
13,207864,18
55,85548,14
51,165021,16
76,151498,17
13,6326,9
55,181146,11
51,197655,11
76,11652,17
13,131450,10
55,49562,17
51,114883,7
76,34424,19
13,246640,17
55,189507,9
51,6660,10
76,66068,17
13,7243,19
55,221353,8
51,119946,18
76,110772,16
13,16514,16
55,154857,10
51,43974,19
76,78155,12
13,71616,20
55,81507,11
51,107750,7
76,206781,8
13,21691,16
55,30635,20
51,180409,8
76,251866,18
13,78995,7
55,233958,10
51,202387,10
76,113659,11
13,154432,17
55,134144,14
51,3734,17
76,25751,20
13,82618,8
55,165664,17
51,182847,13
76,180807,10
13,214507,19
55,197520,11
51,56951,16
76,18120,18
13,112463,10
55,109853,11
51,127698,7
76,202132,11
13,176910,15
55,248911,9
51,239965,16
76,184633,10
13,210216,11
55,56515,16
51,105105,18
76,102892,16
13,245865,17
55,252251,15
51,62332,11
76,109728,18
13,205487,15
55,131799,10
51,99736,17
76,21079,14
13,76757,13
55,84076,18
51,125032,7
76,90779,17
13,89687,11
55,192287,17
51,44921,17
76,187900,8
13,64806,19
55,69989,12
51,50172,9
76,164164,12
13,119527,11
55,201189,16
51,151909,12
76,15734,7
13,135332,16
55,248137,7
51,195311,8
76,245299,7
13,239084,20
55,234824,7
51,214282,16
76,172760,8
13,98241,19
55,182556,14
51,52574,16
76,7478,12
13,46004,19
55,182596,14
51,80297,20
76,152486,18
13,188539,13
55,97823,17
51,133235,19
76,134876,10
13,176075,17
55,47250,13
51,133903,8
76,235464,7
13,71965,11
55,159824,18
51,96033,18
76,47967,13
13,185702,17
55,236947,14
51,14446,16
76,221370,16
13,229740,17
55,239593,14
51,13782,14
76,31941,8
13,205948,15
55,236634,10
51,1836,16
76,239448,9
13,134787,14
55,108187,11
51,222620,11
76,15030,13
13,25625,16
55,76622,17
51,228099,13
76,55546,10
13,246612,20
55,92733,16
51,5910,18
76,96621,14
13,16397,13
55,181662,11
51,171474,15
76,99291,10
13,162224,19
55,150586,18
51,79620,16
76,251074,20
13,41961,17
55,191249,9
51,87398,11
76,52096,8
13,10444,15
55,73026,11
51,195469,11
76,71072,9
13,190049,7
55,201270,20
51,29241,10
76,242187,11
13,216436,8
55,95498,9
51,236200,10
76,86045,12
13,120742,20
55,143820,19
51,102783,18
76,235133,9
13,195352,12
55,49694,17
51,52947,15
76,221484,18
13,238015,20
55,32412,14
51,49733,18
76,77643,10
13,109382,19
55,151923,19
51,78815,15
76,214473,17
13,66673,14
55,207835,20
51,71147,20
76,117105,7
13,196888,7
55,52821,9
51,20401,9
76,122060,18
13,251496,12
55,213649,16
51,154364,7
76,107482,17
13,146368,16
55,30564,7
51,252567,9
76,17891,13
13,163722,14
55,29036,18
51,237,12
76,244378,10
13,36763,17
55,72516,18
51,68256,16
76,49189,13
13,152671,10
55,161467,18
51,18307,7
76,10332,17
13,202762,8
55,254697,20
51,59860,15
76,172626,16
13,182689,9
55,224818,16
51,154336,17
76,97007,7
13,129093,19
55,6995,9
51,75038,12
76,76655,7
13,79796,13
55,201947,12
51,20999,8
76,223168,19
13,121450,8
55,112909,20
51,100500,17
76,154811,7
13,145188,10
55,114188,7
51,7073,10
76,17310,11
13,18565,17
55,5844,8
51,250344,18
76,172158,19
13,64150,19
55,158460,11
51,20013,17
76,17390,16
13,185991,13
55,54096,18
51,123133,10
76,136366,18
13,4882,11
55,99068,18
51,233725,17
76,13665,13
13,184529,17
55,220157,7
51,210442,14
76,33124,7
13,12880,10
55,90745,15
51,199545,13
76,25100,19
13,145762,16
55,176165,14
51,179847,16
76,42171,13
13,42051,12
55,248811,9
51,191446,14
76,84231,11
13,42068,8
55,30827,17
51,27894,15
76,161345,13
13,51006,10
55,83465,7
51,18618,16
76,80026,17
13,164291,11
55,81864,15
51,10866,19
76,207769,7
13,94058,11
55,135091,18
51,59081,20
76,24293,14
13,44279,11
55,167386,13
51,50358,16
76,67525,11
13,96797,13
55,66650,8
51,26892,19
76,119317,7
13,127854,18
55,235986,10
51,103905,7
76,235140,13
13,51463,13
55,25693,15
51,95792,15
76,97077,7
13,33301,8
55,49600,15
51,29850,16
76,2342,8
13,199735,18
55,108502,17
51,143155,17
76,242691,14
13,131091,11
55,239835,10
51,71209,8
76,97962,7
13,41315,19
55,188001,11
51,36450,19
76,246557,12
13,173484,7
55,85476,20
51,116465,11
76,80438,20
13,248152,15
55,190327,18
51,66150,17
76,51785,13
13,164540,17
55,238854,18
51,104150,13
76,9069,13
13,174020,16
55,62739,11
51,235389,10
76,172126,13
13,185242,18
55,146910,13
51,230276,13
76,102659,20
13,208615,10
55,176234,14
51,237152,11
76,236202,16
13,197471,13
55,211523,12
51,191964,16
76,97085,12
13,65276,13
55,88831,7
51,254149,10
76,232879,11
13,195693,7
55,79255,16
51,104732,11
76,83613,20
13,23238,19
55,121511,19
51,156813,19
76,79480,9
13,206733,7
55,35488,13
51,167067,19
76,23424,18
13,15604,8
55,212234,13
51,105177,16
76,191486,9
13,97766,9
55,196310,8
51,225772,10
76,104861,15
13,237072,13
55,45827,8
51,19303,16
76,109464,15
13,75082,10
55,19523,11
51,205650,15
76,100803,19
13,97748,14
55,168120,8
51,79428,8
76,145838,10
13,52847,17
55,15202,9
51,218190,14
76,217630,18
13,137998,12
55,2358,12
51,128194,17
76,146052,20
13,140475,12
55,27665,18
51,20513,12
76,195474,16
13,183871,13
55,42259,20
51,165729,19
76,188437,16
13,46436,7
55,79002,18
51,180628,15
76,44429,11
13,84977,11
55,166185,14
51,187345,7
76,207044,12
13,88111,12
55,244310,7
51,116347,10
76,186944,12
13,108219,17
55,173097,19
51,165671,14
76,118564,13
13,253706,11
55,9357,15
51,207015,12
76,57141,8
13,120230,12
55,171960,13
51,83283,20
76,124695,15
13,120551,13
55,94338,20
51,137183,19
76,11672,18
13,35894,9
55,83960,16
51,50966,13
76,223392,15
13,37762,9
55,134927,13
51,196992,8
76,169122,8
13,16112,9
55,161968,17
51,25772,10
76,136452,13
13,40997,8
55,237688,11
51,79229,12
76,121129,7
13,123010,19
55,83596,12
51,15104,8
76,3593,10
13,110379,15
55,4786,20
51,68241,12
76,56388,11
13,86718,9
55,252947,17
51,70749,12
76,949,16
13,84908,9
55,81921,9
51,59736,19
76,109681,19
13,59194,14
55,28578,20
51,134919,12
76,219663,17
13,163056,14
55,110488,11
51,249453,10
76,190187,15
13,108200,14
55,33050,11
51,123774,8
76,8647,9
13,101233,13
55,86259,18
51,242647,20
76,167464,11
13,60850,12
55,78499,17
51,131370,11
76,163012,13
13,151726,17
55,10198,8
51,100569,19
76,75414,8
13,240046,14
55,68368,13
51,191620,11
76,151287,18
13,157689,19
55,26329,10
51,132349,15
76,76943,10
13,8661,11
55,203315,12
51,166682,17
76,28087,13
13,204470,14
55,200866,15
51,114547,14
76,125375,13
13,192920,7
55,222167,11
51,21389,16
76,96285,9
13,103794,20
55,139798,17
51,118438,20
76,146865,15
13,174401,18
55,124251,10
51,122233,11
76,129803,20
13,227128,9
55,242423,13
51,142082,20
76,86339,14
13,23548,18
55,107868,13
51,233500,13
76,28055,16
13,68660,15
55,5939,20
51,182052,7
76,174357,13
13,192851,8
55,10595,20
51,165292,14
76,238791,13
13,19999,18
55,196437,7
51,84712,9
76,130987,10
13,36622,9
55,54478,20
51,205713,18
76,98891,10
13,107789,9
55,26096,7
51,146327,18
76,219273,15
13,126866,8
55,48031,9
51,123030,10
76,213422,14
13,176752,20
55,148408,18
51,109930,9
76,233965,15
13,201639,7
55,66960,16
51,33985,9
76,8925,16
13,182914,14
55,74487,11
51,214426,17
76,65840,20
13,96928,7
55,7845,9
51,220537,18
76,154314,11
13,147358,19
55,126843,7
51,132248,19
76,111536,14
13,237432,8
55,235708,19
51,169564,18
76,93643,19
13,117198,12
55,117392,14
51,36632,7
76,117207,13
13,146727,9
55,97294,14
51,97941,12
76,80628,15
13,21583,16
55,54519,11
51,215200,20
76,118563,11
13,139008,13
55,143959,14
51,184970,15
76,250659,9
13,195553,11
55,141929,11
51,174239,14
76,4535,9
13,249666,17
55,27715,17
51,252025,10
76,31642,7
13,47978,17
55,131485,9
51,214801,9
76,157711,13
13,180067,18
55,166667,12
51,119751,14
76,180658,20
13,20595,17
55,158912,18
51,243839,19
76,62627,16
13,59949,7
55,203811,11
51,104553,19
76,45341,11
13,235778,20
55,6613,16
51,100876,14
76,202345,15
13,120894,16
55,2296,13
51,202223,8
76,205466,9
13,168695,18
55,227215,14
51,241973,7
76,25135,18
13,195737,10
55,169715,12
51,221492,15
76,183929,13
13,91479,9
55,166923,13
51,191627,18
76,5672,15
13,136679,10
55,134671,13
51,133057,13
76,245659,7
13,207231,17
55,184560,18
51,16521,18
76,226397,12
13,168933,18
55,146095,19
51,205798,7
76,221373,16
13,101859,13
55,215690,10
51,139235,12
76,2924,13
13,74980,10
55,179315,10
51,153791,9
76,197821,15
13,93757,14
55,88265,8
51,203999,16
76,152874,18
13,75230,8
55,202229,11
51,74544,16
76,253254,18
13,48794,18
55,15810,20
51,217736,17
76,103605,19
13,58392,10
55,153696,9
51,24346,15
76,128832,15
13,93842,20
55,245068,13
51,96611,11
76,183749,9
13,133131,13
55,14918,20
51,155062,16
76,18334,7
13,117523,11
55,127756,10
51,177051,15
76,244995,18
13,30759,20
55,217193,17
51,148205,16
76,155328,8
13,254181,10
55,29982,11
51,62774,16
76,39375,12
13,184956,13
55,40704,19
51,22248,14
76,16324,20
13,152117,13
55,249816,9
51,105806,15
76,43815,18
13,47059,7
55,231049,13
51,140746,14
76,179003,13
13,119407,15
55,203075,12
51,232977,11
76,136773,13
13,25801,12
55,220890,18
51,191994,16
76,144638,13
13,100563,9
55,254642,20
51,156638,11
76,2266,13
13,227249,10
55,134025,14
51,143469,11
76,18636,20
13,185390,9
55,188662,20
51,207460,16
76,105764,19
13,246879,19
55,129977,20
51,78235,12
76,219846,13
13,147793,10
55,70839,18
51,245152,8
76,63420,10
13,58081,8
55,187255,12
51,109865,10
76,43261,20
13,69022,12
55,99046,15
51,158473,8
76,235643,14
13,188217,9
55,247708,15
51,232501,8
76,65881,18
13,229330,11
55,210621,10
51,206708,19
76,74426,19
13,99521,13
55,45521,16
51,55834,11
76,109944,9
13,224456,11
55,216894,16
51,94457,17
76,14445,16
13,90928,13
55,44862,15
51,50078,16
76,135901,9
13,123477,9
55,60437,16
51,41794,14
76,251024,9
13,253881,17
55,97061,8
51,197595,17
76,140455,19
13,103873,17
55,203712,12
51,248396,8
76,187086,13
13,52297,20
55,228026,16
51,218291,15
76,212370,16
13,145160,18
55,186482,7
51,96859,17
76,41088,9
13,55372,9
55,194646,14
51,97504,14
76,114858,18
13,22279,18
55,50270,17
51,108983,16
76,42692,7
13,108368,19
55,186837,11
51,215252,16
76,49467,9
13,53473,14
55,30612,14
51,140124,16
76,110989,14
13,91395,8
55,117960,19
51,101261,10
76,163703,20
13,229041,7
55,183550,14
51,157620,11
76,34462,15
13,209252,11
55,164955,19
51,94331,12
76,190047,7
13,61243,15
55,202686,9
51,246793,9
76,71683,19
13,226418,11
55,192886,13
51,157962,15
76,82256,20
13,163716,19
55,98036,20
51,172670,11
76,97403,8
13,203915,12
55,201081,14
51,140630,14
76,109763,17
13,208128,17
55,240891,20
51,174392,16
76,188701,17
13,226330,20
55,162931,14
51,61524,7
76,168273,13
13,96981,9
55,965,12
51,77331,11
76,152602,9
13,43484,20
55,179000,13
51,124336,10
76,152591,10
13,246994,11
55,195369,9
51,28410,18
76,16963,11
13,90397,7
55,17395,16
51,65810,20
76,133855,10
13,135855,8
55,155312,17
51,241018,18
76,27984,16
13,83232,17
55,172167,18
51,75291,19
76,173548,7
13,68303,9
55,49631,12
51,124690,16
76,29821,16
13,246474,13
55,127833,10
51,197421,19
76,141190,15
13,106981,13
55,196743,12
51,161959,11
76,202709,12
13,150819,7
55,90442,13
51,1954,15
76,62521,11
13,140310,14
55,215366,14
51,189254,18
76,110076,18
13,30936,17
55,68906,17
51,159661,8
76,224177,10
13,153291,20
55,218860,9
51,90822,15
76,211058,10
13,188872,17
55,22871,19
51,204792,12
76,91305,16
13,215561,10
55,181807,9
51,36614,13
76,78521,20
13,129496,10
55,131874,8
51,122232,15
76,233299,16
13,75739,17
55,77147,18
51,144707,10
76,240204,17
13,80196,11
55,138027,19
51,67867,20
76,152109,7
13,15226,9
55,125618,16
51,40129,20
76,49637,18
13,97875,10
55,112559,10
51,250746,10
76,97717,17
13,134309,13
55,109842,15
51,119546,8
76,184316,16
13,121574,16
55,7536,15
51,10433,12
76,84429,10
13,102080,11
55,236979,8
51,227308,7
76,89268,17
13,213217,15
55,236284,17
51,65544,17
76,34686,9
13,139830,9
55,15312,9
51,133699,19
76,53343,11
13,8418,17
55,193082,12
51,104749,9
76,29615,12
13,215538,11
55,192873,19
51,116456,12
76,201749,7
13,165718,12
55,20298,15
51,41976,8
76,78015,14
13,249161,17
55,119337,13
51,38547,20
76,203838,18
13,148767,20
55,33855,16
51,159568,18
76,73204,8
13,111840,19
55,211709,19
51,44970,11
76,224119,20
13,95761,19
55,40432,7
51,154949,10
76,161758,16
13,99236,11
55,90516,9
51,169886,8
76,128607,11
13,249846,7
55,68938,10
51,125559,9
76,174872,12
13,170813,16
55,58293,14
51,107563,14
76,172416,20
13,61678,12
55,214056,16
51,213803,13
76,176582,11
13,160315,11
55,163015,9
51,105265,14
76,175090,12
13,233810,10
55,112763,7
51,186745,16
76,33936,10
13,207914,20
55,66139,11
51,157848,9
76,201201,17
13,145895,7
55,102501,11
51,41513,8
76,197604,16
13,219624,20
55,123393,12
51,236901,20
76,214797,8
13,124092,13
55,40395,8
51,220740,9
76,139619,14
13,225496,14
55,180007,11
51,122236,11
76,202532,20
13,238682,8
55,41116,16
51,71770,15
76,153371,19
13,18122,12
55,100800,19
51,121159,8
76,216778,19
13,173852,19
55,153816,14
51,121185,8
76,104332,15
13,108562,15
55,231934,9
51,131841,13
76,13461,19
13,34408,8
55,146508,7
51,150017,10
76,233249,9
13,116968,17
55,244762,13
51,46816,13
76,45886,7
13,168106,11
55,196063,12
51,128252,11
76,145033,17
13,95520,20
55,174723,13
51,136077,11
76,217696,13
13,238806,12
55,132119,9
51,201492,13
76,250261,15
13,21727,19
55,117454,15
51,101798,8
76,153907,16
13,75121,13
55,98921,9
51,148825,12
76,73415,16
13,186487,12
55,197206,14
51,111198,13
76,161772,14
13,71516,14
55,13385,9
51,174963,12
76,125060,16
13,52399,7
55,45473,19
51,136916,11
76,176868,17
13,78878,20
55,144511,13
51,97940,9
76,149618,17
13,158476,12
55,202561,8
51,183985,17
76,129838,8
13,7993,8
55,249982,11
51,43380,10
76,237368,7
13,43379,12
55,53084,15
51,187369,9
76,18149,8
13,183125,11
55,52971,18
51,195847,18
76,87762,7
13,213065,16
55,54267,12
51,115591,10
76,12302,8
13,84527,18
55,90893,12
51,226874,12
76,179344,12
13,26320,17
55,141620,18
51,20383,17
76,236922,12
13,218320,9
55,189084,14
51,101018,12
76,31113,8
13,563,12
55,101286,20
51,240581,7
76,72362,11
13,106568,16
55,237248,10
51,26153,14
76,189964,19
13,93363,13
55,217880,11
51,37726,7
76,18184,15
13,54086,17
55,43490,8
51,28001,8
76,88037,9
13,26850,8
55,252792,19
51,226411,16
76,204118,11
13,232049,8
55,11216,18
51,230266,10
76,107961,18
13,138020,8
55,4144,9
51,70587,12
76,208722,18
13,23289,19
55,16223,10
51,90672,15
76,244844,17
13,194890,9
55,190491,15
51,69234,17
76,145893,12
13,54060,14
55,152123,8
51,97283,11
76,199674,12
13,237211,20
55,106204,15
51,132274,8
76,144733,19
13,200193,20
55,52926,12
51,39626,16
76,115032,18
13,250802,7
55,230585,14
51,53794,20
76,185776,17
13,86584,10
55,112527,18
51,132509,8
76,238074,9
13,3373,15
55,166319,12
51,208549,20
76,125100,13
13,48242,14
55,157882,11
51,44990,18
76,30391,12
13,226727,8
55,243863,15
51,229813,19
76,239931,14
13,108621,9
55,213755,17
51,91375,10
76,246082,18
13,168858,7
55,83853,9
51,123531,16
76,112484,20
13,156749,11
55,112183,18
51,25791,8
76,60,15
13,142600,10
55,112229,7
51,128625,20
76,18892,8
13,142893,14
55,201923,16
51,134019,19
76,79254,17
13,236482,17
55,8823,11
51,179004,12
76,131639,8
13,213270,13
55,241070,7
51,33603,9
76,227950,18
13,166745,14
55,91172,7
51,237778,19
76,26959,14
13,226635,17
55,88913,9
51,178576,16
76,235357,16
13,49218,7
55,203004,13
51,163447,17
76,165909,20
13,42577,19
55,228695,16
51,128888,20
76,144075,19
13,242157,19
55,18232,8
51,213417,17
76,70769,11
13,49526,9
55,181858,7
51,250550,19
76,59467,17
13,184355,7
55,184856,16
51,159706,16
76,48218,11
13,197751,13
55,145492,15
51,66723,16
76,26666,10
13,236879,10
55,85333,13
51,219212,9
76,167855,18
13,206453,7
55,171126,12
51,52872,10
76,173055,11
13,169392,18
55,184825,20
51,199197,12
76,170238,15
13,189369,18
55,132952,14
51,96091,11
76,44156,13
13,90741,8
55,25029,8
51,183434,12
76,191805,7
13,128750,14
55,29326,15
51,92486,7
76,172884,20
13,78242,20
55,67110,14
51,19028,7
76,217341,7
13,48562,19
55,194712,18
51,51877,13
76,147269,9
13,19661,15
55,19890,11
51,170879,17
76,20085,9
13,155661,11
55,218782,12
51,139733,19
76,119460,14
13,112626,13
55,214255,20
51,186506,16
76,202805,16
13,33006,13
55,82742,9
51,46085,13
76,50518,17
13,136147,15
55,74877,9
51,137057,13
76,134481,10
13,253433,13
55,45674,20
51,49699,11
76,130208,13
13,223849,14
55,124185,17
51,164063,12
76,243825,16
13,137406,15
55,86098,20
51,137356,9
76,54625,19
13,121162,11
55,175552,18
51,155301,19
76,142445,7
13,248530,19
55,64523,14
51,206690,17
76,102750,14
13,144765,18
55,230513,15
51,32759,7
76,138374,9
13,125320,20
55,176739,7
51,190102,16
76,53014,13
13,80074,7
55,48150,17
51,194110,20
76,191342,11
13,126687,20
55,123016,16
51,44774,8
76,111573,9
13,183905,17
55,23623,12
51,32477,18
76,119092,20
13,211149,16
55,155052,10
51,111918,10
76,167807,13
13,182503,18
55,161849,10
