1184,49,595,60,2011-09-04 16:39:50,3
1185,16,1822,28,2022-12-25 02:48:05,8
1186,15,432,12,1997-04-20 16:44:19,1
1187,45,1492,94,2004-01-16 20:33:04,12
1188,60,79,28,1985-07-24 01:33:09,12
1189,83,1941,28,2018-04-08 18:12:19,4
1190,47,36,12,2013-01-07 09:48:49,2
1191,45,1291,12,1999-05-24 11:39:44,1
1192,35,1490,28,1994-06-12 07:29:00,15
1193,51,490,12,2022-03-20 22:34:58,8
1194,98,1507,60,2018-08-12 17:58:57,8
1195,36,1987,60,1977-03-01 23:06:53,8
1196,61,902,94,1989-10-29 18:37:06,9
1197,15,874,60,2000-05-08 01:38:38,4
1198,19,1275,60,1993-05-30 13:16:01,2
1199,31,45,28,2020-08-01 08:43:27,15
1200,23,1385,12,1993-01-03 09:53:35,3
1201,63,587,12,1985-07-25 07:01:04,1
1202,14,1279,94,2016-05-07 23:09:18,12
1203,49,524,28,1996-06-14 14:40:26,9
1204,59,805,94,2004-12-11 23:16:36,10
1205,59,771,60,2008-07-05 08:59:09,5
1206,79,527,28,1985-01-06 10:03:45,2
1207,86,1954,60,1997-03-04 08:41:51,1
1208,64,1415,28,1991-03-07 01:20:44,5
1209,62,1368,94,1985-10-31 16:59:15,12
1210,40,364,60,2005-03-30 22:13:08,13
1211,87,940,12,1970-02-10 19:03:07,7
1212,11,1226,12,2002-02-07 19:25:47,3
1213,40,1566,60,1996-10-30 14:15:49,7
1214,29,131,60,1999-05-10 07:01:10,8
1215,6,814,12,2009-02-26 05:07:33,3
1216,98,42,12,1972-10-02 01:00:01,13
1217,52,1270,28,1976-05-12 09:54:59,12
1218,33,1768,94,1983-08-19 12:34:43,1
1219,92,1199,28,1992-03-28 22:41:50,11
1220,22,533,28,1977-09-12 07:40:38,9
1221,23,1670,12,2024-04-01 18:44:53,5
1222,89,944,28,1994-10-13 02:39:56,3
1223,3,606,94,1985-11-27 11:34:41,2
1224,5,1111,60,1970-07-21 03:19:09,14
1225,48,1149,94,2006-05-18 23:34:37,5
1226,0,1623,12,1978-10-28 14:53:18,17
1227,14,69,28,2011-02-23 13:05:41,5
1228,77,749,12,1983-07-27 06:24:27,11
1229,10,813,12,2020-06-06 04:13:45,10
1230,59,986,94,1983-06-15 23:56:13,15
1231,0,413,60,2005-05-27 03:43:46,5
1232,79,763,60,1998-04-03 22:47:35,13
1233,8,1104,94,2006-07-16 12:17:47,11
1234,22,1731,12,1985-12-11 13:57:03,10
1235,29,151,60,1998-04-09 10:40:03,5
1236,48,282,12,2002-04-21 08:34:39,8
1237,0,66,12,1999-08-29 04:53:59,1
1238,26,842,12,1995-12-11 21:18:02,4
1239,97,1117,60,1972-10-20 22:01:15,2
1240,78,1423,28,1988-04-29 22:15:53,8
1241,3,776,28,2009-08-29 20:03:55,4
1242,44,17,12,2017-11-24 08:34:51,5
1243,47,1132,12,1992-12-15 06:29:32,5
1244,86,1785,12,2000-11-21 01:12:24,6
1245,82,1746,94,1979-02-22 23:53:39,6
1246,76,382,28,2005-03-08 20:54:11,13
1247,11,220,94,1987-02-17 11:47:54,7
1248,13,46,28,2018-08-24 11:48:38,5
1249,13,1582,60,1988-07-27 05:58:17,1
1250,3,540,60,2017-02-11 11:16:40,13
1251,18,702,94,2012-03-31 12:01:34,7
1252,98,954,12,2014-11-01 20:11:53,8
1253,17,1522,60,1995-10-14 20:00:30,5
1254,26,1850,60,2009-01-02 08:42:40,2
1255,84,1814,12,1991-09-30 03:12:03,5
1256,25,1925,28,1998-08-30 06:58:43,12
1257,65,911,28,2004-01-19 18:24:58,12
1258,15,30,94,2008-01-30 21:19:46,7
1259,13,346,94,2017-03-02 17:40:06,11
1260,60,362,12,1978-06-23 15:18:48,6
1261,65,1527,12,2000-06-19 09:46:56,1
1262,60,1754,28,1982-02-28 00:25:22,1
1263,58,213,12,2007-04-12 00:20:31,8
1264,43,1758,94,1978-10-09 08:57:57,12
1265,53,596,28,1987-04-26 00:03:06,6
1266,48,147,94,1975-05-07 08:50:19,10
1267,72,1599,60,2004-05-24 18:35:41,3
1268,42,1460,12,1985-11-23 05:00:37,7
1269,58,1738,60,1986-11-28 18:12:14,4
1270,44,193,28,2002-09-14 04:09:37,9
1271,99,642,60,1997-12-02 14:40:43,3
1272,3,224,28,2000-06-02 05:03:07,3
1273,92,699,12,1970-05-30 07:04:12,11
1274,70,1108,28,1997-07-20 20:31:15,9
1275,97,375,28,2022-10-04 05:12:57,14
1276,57,1080,94,1985-03-30 03:21:56,3
1277,54,991,94,1986-05-28 13:34:50,8
1278,32,887,28,2002-06-23 15:58:28,5
1279,60,1595,28,1979-08-06 09:14:31,1
1280,29,1120,12,2000-01-02 20:23:56,6
1281,36,539,94,1994-07-01 06:43:26,9
1282,83,824,60,2003-02-01 04:53:29,6
1283,76,820,60,1980-02-16 15:35:28,2
1284,66,1184,94,2016-07-31 07:48:24,8
1285,11,195,94,1982-10-07 23:48:18,2
1286,38,332,12,2005-03-28 02:39:08,8
1287,80,877,12,2015-10-23 13:18:24,11
1288,15,1136,28,1974-01-06 09:02:26,11
1289,19,381,94,1993-04-30 14:39:59,3
1290,4,181,12,1992-10-04 13:26:26,6
1291,79,295,60,2024-10-16 11:15:12,14
1292,20,1163,94,2022-02-09 18:38:23,11
1293,59,1537,60,1996-07-23 22:19:46,3
1294,86,176,94,1982-10-08 14:47:40,17
1295,52,1267,12,2003-10-05 14:56:43,10
1296,24,1585,60,1981-05-26 12:15:28,10
1297,50,1693,60,1973-03-17 12:09:36,3
1298,98,830,12,1993-01-24 23:45:42,1
1299,97,1786,94,2016-06-01 07:16:27,13
1300,66,1035,94,1982-10-08 21:30:09,7
1301,92,779,60,1992-04-28 18:20:24,7
1302,23,211,94,2005-05-02 01:04:33,8
1303,69,1581,28,2018-06-29 04:28:53,6
1304,76,172,60,2009-08-26 22:43:18,9
1305,55,370,94,1980-05-09 16:02:42,7
1306,81,1376,60,2016-11-13 14:15:28,16
1307,79,1922,28,2003-07-31 15:00:55,4
1308,84,1640,12,2008-11-02 17:28:03,8
1309,27,827,60,2010-09-12 22:56:09,6
1310,56,1442,28,1972-03-28 21:46:28,4
1311,31,25,12,2003-03-12 06:57:42,7
1312,77,1004,60,1991-08-15 03:57:15,2
1313,71,1246,60,2019-10-02 14:24:28,13
1314,25,1137,94,1970-01-13 18:51:05,8
1315,5,1867,60,1974-03-28 14:22:13,17
1316,17,1219,60,1986-07-12 01:30:17,1
1317,56,1439,12,2015-11-18 10:23:48,4
1318,78,536,12,1985-03-30 12:04:17,3
1319,84,1322,28,2016-07-31 20:17:44,8
1320,13,1773,28,2021-07-13 07:54:04,1
1321,66,924,94,1998-12-16 13:01:30,11
1322,82,1200,94,2013-02-23 18:51:20,4
1323,36,459,60,2016-06-24 16:12:10,10
1324,43,614,12,2003-07-31 06:17:18,6
1325,87,893,94,1983-01-28 19:40:19,7
1326,20,1561,12,1995-05-11 23:21:36,3
1327,71,1113,28,1994-04-06 16:47:41,2
1328,91,545,12,1999-10-26 04:27:31,7
1329,50,272,60,1999-11-13 21:21:37,6
1330,84,737,28,1991-08-11 04:16:26,6
1331,59,1044,12,1974-08-01 07:51:55,1
1332,18,1948,28,1984-12-15 12:24:11,2
1333,96,512,60,1977-09-17 00:09:32,9
1334,96,584,28,1980-08-07 16:32:23,8
1335,50,277,94,2001-07-26 18:36:24,11
1336,90,245,28,2006-10-15 13:55:27,13
1337,26,1119,12,1995-01-13 14:46:02,13
1338,90,1953,28,1973-03-04 07:50:54,12
1339,2,712,12,1997-08-21 14:50:19,9
1340,26,1091,28,1975-12-17 12:30:26,6
1341,52,135,94,2009-11-04 00:44:11,6
1342,72,1422,94,2023-10-23 11:42:54,9
1343,52,498,94,2006-10-21 17:56:50,4
1344,26,498,94,2013-02-06 17:00:12,4
1345,0,1470,60,2015-07-06 05:03:44,2
1346,17,812,12,2006-02-15 02:11:42,1
1347,82,251,94,2003-04-29 18:44:40,6
1348,39,160,12,1995-11-14 15:56:47,7
1349,69,1253,12,2006-07-23 05:33:59,5
1350,8,1901,94,1975-04-30 17:57:43,4
1351,77,803,94,2019-09-17 05:02:59,1
1352,63,900,60,2021-03-12 04:38:36,9
1353,1,221,28,1983-11-18 08:48:21,4
1354,53,504,12,2011-12-27 22:51:36,7
1355,96,1012,60,1994-07-02 03:13:49,8
1356,39,970,28,1975-09-12 16:53:06,15
1357,95,1079,28,1971-08-01 12:09:56,2
1358,98,1295,12,1986-04-10 09:03:56,3
1359,78,317,94,1971-11-25 04:17:15,1
1360,75,210,94,2004-11-19 23:06:47,3
1361,47,1077,28,1980-06-09 06:25:51,8
1362,59,389,28,1987-08-02 09:23:46,10
1363,14,84,12,2010-05-22 22:51:19,3
1364,57,1607,28,1988-12-13 02:09:57,6
1365,28,1782,60,1996-01-17 11:48:20,2
1366,49,95,12,2020-10-06 09:35:39,7
1367,64,320,60,1993-02-14 02:28:09,1
1368,29,1693,60,2010-03-02 06:38:52,3
1369,33,493,94,1976-01-21 12:57:09,8
1370,5,925,28,1980-07-14 04:57:42,3
1371,40,1565,94,2012-08-30 19:31:47,4
1372,74,1350,60,2008-05-08 10:12:50,2
1373,62,677,94,1974-04-23 06:55:05,2
1374,67,264,12,2002-08-17 13:28:37,18
1375,55,423,28,1991-09-27 15:42:42,2
1376,49,263,12,2019-08-15 10:18:40,9
1377,3,1996,94,1977-12-08 01:23:50,6
1378,55,921,28,2011-04-26 22:06:12,2
1379,85,1670,12,1979-02-03 03:21:29,9
1380,97,1913,28,1979-08-24 23:43:25,7
1381,3,1230,12,1978-02-03 10:08:12,5
1382,90,1529,60,1999-04-01 00:09:10,2
1383,31,1497,12,1972-03-01 03:43:43,8
1384,80,1967,94,1988-07-05 10:51:36,12
1385,33,848,12,1996-02-25 18:00:40,10
1386,14,376,12,1993-05-25 17:15:44,3
1387,37,170,60,1995-06-08 09:04:06,9
1388,78,1908,12,2024-08-25 15:52:48,11
1389,81,496,28,1982-11-25 03:10:46,7
1390,95,1202,94,2006-11-12 11:31:41,4
1391,69,1698,28,1974-01-21 12:07:25,4
1392,43,1669,28,2005-01-27 03:17:15,17
1393,70,953,60,1970-12-13 19:44:26,5
1394,20,1361,60,2003-09-19 14:16:07,9
1395,2,1426,94,2013-05-11 14:12:05,10
1396,33,1192,94,1992-07-25 11:47:31,5
1397,17,488,12,1993-05-31 05:36:33,14
1398,12,1029,12,2011-09-30 12:35:59,11
1399,71,1452,12,1998-06-03 20:07:53,9
1400,97,1605,12,1974-08-09 19:34:23,13
1401,32,1547,94,2008-10-27 23:00:55,16
1402,13,1011,28,2005-06-08 02:13:31,4
1403,9,1540,28,2009-11-22 02:07:35,2
1404,16,1926,94,2003-01-09 12:16:27,4
1405,4,1638,12,2005-05-27 06:48:34,4
1406,28,1853,12,1993-08-20 16:55:39,5
1407,12,1566,60,2007-12-16 22:20:40,13
1408,90,192,28,1984-10-06 16:49:42,5
1409,22,791,28,2017-03-16 14:44:24,4
1410,84,1393,94,1985-08-30 12:04:48,8
1411,51,1040,94,1983-09-15 22:53:27,7
1412,77,337,28,2017-07-11 09:10:33,2
1413,95,1571,60,1999-11-16 00:21:19,1
1414,44,1799,12,1980-10-01 03:45:28,2
1415,34,970,28,2019-01-18 13:28:21,6
1416,44,1089,94,2007-03-30 15:45:25,7
1417,25,1879,12,1984-09-14 09:39:07,11
1418,59,1808,60,1991-05-08 22:20:06,9
1419,16,407,94,1988-11-02 09:41:42,10
1420,71,872,94,2015-03-21 02:29:39,15
1421,99,1630,94,2022-05-16 05:51:22,1
1422,0,486,60,1975-09-01 23:38:52,2
1423,84,1458,60,1992-04-29 12:11:55,2
1424,39,673,12,2018-01-26 05:09:18,6
1425,41,670,28,1972-05-22 15:20:55,10
1426,10,674,60,2011-08-18 04:56:58,1
1427,1,664,28,1989-11-24 18:09:16,6
1428,14,1503,60,1981-04-30 22:43:40,13
1429,91,1471,28,1988-09-25 18:07:43,6
1430,25,1865,94,2004-11-21 11:43:38,1
1431,70,1469,94,1993-07-27 10:21:53,9
1432,57,1394,12,1976-01-19 19:58:13,16
1433,53,975,28,2004-03-18 09:36:06,6
1434,68,416,12,1997-11-05 02:53:51,3
1435,15,1014,94,1975-06-21 16:02:26,1
1436,75,881,60,2001-07-03 21:31:56,8
1437,41,1591,94,1981-11-07 03:18:38,14
1438,37,357,94,1986-05-28 01:56:16,3
1439,80,965,28,1999-09-26 14:34:40,6
1440,86,1475,12,2017-07-20 02:25:52,10
1441,36,298,94,1972-02-19 01:59:00,8
1442,2,1511,12,1970-07-24 07:58:37,13
1443,81,463,28,1988-04-29 07:52:07,2
1444,9,711,28,2014-12-30 10:39:39,7
1445,40,407,94,1991-07-27 04:41:51,13
1446,70,828,12,2014-06-21 15:02:40,13
1447,36,815,60,1973-04-18 19:23:16,10
1448,90,1073,28,1986-12-07 06:34:01,5
1449,88,404,94,2005-02-26 06:56:27,5
1450,17,1542,60,1987-08-31 16:38:38,3
1451,76,539,94,1973-10-26 01:38:46,8
1452,49,9,12,1998-06-27 06:11:21,11
1453,35,914,12,2009-08-20 08:00:12,10
1454,28,407,94,1987-04-01 23:31:27,2
1455,40,1346,12,2006-04-04 16:30:25,11
1456,62,1104,94,2000-07-17 06:37:36,15
1457,90,95,12,1978-05-13 07:03:58,6
1458,54,439,94,1995-06-26 12:35:32,4
1459,21,466,28,2005-06-08 14:12:43,17
1460,6,620,12,1985-09-20 20:13:32,6
1461,90,1962,60,2002-06-25 20:23:26,2
1462,49,1629,60,1972-01-31 17:57:36,2
1463,30,712,12,1975-07-09 18:42:48,3
1464,39,1127,12,1976-09-12 06:41:34,2
1465,23,1741,60,1978-10-04 08:38:59,5
1466,56,786,12,1971-01-13 15:37:17,2
1467,96,1493,28,1994-08-24 21:04:28,10
1468,67,1403,12,1998-03-02 15:43:28,11
1469,15,543,60,2005-11-19 23:55:20,7
1470,31,59,60,2004-01-06 10:03:58,17
1471,36,1741,60,1988-04-10 20:59:06,2
1472,51,1986,12,1999-05-14 02:25:48,2
1473,60,556,28,2017-06-16 13:50:24,7
1474,7,1972,12,1981-03-06 00:21:52,17
1475,90,585,60,2005-09-03 21:46:11,9
1476,45,1865,94,1983-10-12 05:59:39,6
1477,31,1750,60,1980-04-14 20:43:09,8
1478,28,92,28,2024-05-14 11:45:57,8
1479,38,592,12,2023-09-07 11:03:24,13
1480,18,623,28,1982-09-05 00:30:50,5
1481,70,1682,12,1987-01-15 17:07:17,13
1482,69,983,12,1971-11-09 08:10:27,1
1483,23,1851,94,1985-10-31 03:14:53,16
1484,92,563,60,1998-05-27 19:01:58,5
1485,90,722,94,1980-09-03 09:08:35,1
1486,31,1362,12,2021-08-07 14:57:26,9
1487,71,1598,12,1978-10-07 20:15:37,6
1488,74,1989,60,2016-05-10 12:39:57,10
1489,21,1957,94,2020-09-11 18:05:31,11
1490,31,560,12,2005-08-29 11:15:36,6
1491,99,579,28,1990-05-17 07:13:04,7
1492,90,1060,28,2020-06-29 03:06:56,3
1493,2,1969,12,2019-02-16 23:19:56,6
1494,58,154,60,2023-10-05 02:32:08,3
1495,25,1651,94,1974-03-31 03:01:38,1
1496,52,1813,60,1981-06-02 22:27:29,10
1497,48,1876,12,2004-05-26 23:59:16,5
1498,49,478,28,1984-06-17 10:56:18,5
1499,49,1133,28,2006-04-15 04:56:30,9
1500,67,381,94,2003-07-25 02:43:34,4
1501,13,1986,12,1978-08-17 22:06:43,2
1502,11,1373,28,2006-04-05 00:54:53,1
1503,1,1091,28,1975-07-25 16:48:30,3
1504,1,1573,94,2020-10-28 17:29:50,5
1505,31,855,94,2020-09-29 09:15:18,6
1506,50,836,60,2000-08-25 08:05:29,14
1507,86,1172,94,1988-10-07 18:13:24,7
1508,52,95,12,1993-07-01 07:27:24,8
1509,84,1385,12,1996-12-19 23:15:40,2
1510,33,973,94,2019-06-02 16:39:28,7
1511,9,1497,12,2021-11-09 21:35:22,10
1512,20,1376,60,2009-11-17 21:24:40,10
1513,31,208,94,2020-05-29 22:18:44,10
1514,26,1848,60,1973-02-01 01:56:15,7
1515,97,652,94,1973-08-26 17:34:10,6
1516,65,429,94,1974-07-25 03:48:09,8
1517,88,157,94,2000-05-14 17:38:02,5
1518,31,1816,12,2000-08-30 23:48:16,10
1519,90,1777,28,2022-12-10 04:48:10,6
1520,97,870,60,2015-01-06 17:58:01,8
1521,17,1025,12,2010-10-26 15:51:33,2
1522,80,28,60,2004-09-07 07:43:02,7
1523,37,1231,94,1970-12-02 08:09:21,18
1524,76,384,12,1980-01-20 23:51:13,15
1525,44,857,60,2015-05-19 14:34:53,18
1526,45,1551,12,1994-12-23 11:25:09,10
1527,38,555,12,2004-02-23 01:44:58,4
1528,82,492,60,2016-11-02 08:54:12,1
1529,32,1281,94,1979-02-04 02:01:43,3
1530,2,216,28,2002-08-17 18:08:32,13
1531,93,698,28,1983-08-02 06:28:05,8
1532,77,1600,28,1997-01-04 04:04:53,8
1533,43,22,28,2002-03-23 13:51:47,8
1534,38,1637,28,1999-12-20 12:21:52,13
1535,17,1676,94,2002-05-10 04:00:10,5
1536,37,662,94,2017-09-14 00:07:15,3
1537,42,1816,12,1993-10-01 11:02:34,10
1538,81,39,60,2011-01-15 21:48:02,6
1539,48,1346,12,1996-12-09 04:47:02,5
1540,74,635,60,1997-04-22 15:28:13,1
1541,89,1899,60,2004-02-17 06:06:49,4
1542,38,1757,28,2015-11-27 19:52:46,3
1543,96,771,60,2008-06-05 22:30:58,6
1544,30,235,60,1982-11-06 21:29:11,8
1545,55,50,28,1984-09-22 06:37:10,11
1546,33,894,94,2005-01-01 18:27:56,6
1547,21,809,12,2004-09-06 14:15:14,9
1548,17,797,94,2010-08-26 13:36:35,16
1549,66,1847,60,2021-06-27 02:00:21,6
1550,68,440,28,2022-12-01 10:09:29,11
1551,64,1509,60,2014-01-22 22:00:07,6
1552,60,121,94,1993-04-03 09:02:02,4
1553,33,585,60,1999-06-30 19:09:14,5
1554,38,490,12,2001-01-17 02:40:43,6
1555,83,198,60,2005-11-04 19:36:42,1
1556,6,1160,12,2023-09-22 01:50:12,1
1557,93,1419,60,1983-03-23 22:54:19,16
1558,32,1828,28,2001-03-22 23:20:30,10
1559,88,1080,94,1974-09-06 08:16:26,5
1560,2,1199,28,1983-09-12 06:06:27,4
1561,76,250,28,1977-01-09 09:34:10,6
1562,32,332,12,2024-01-10 16:01:55,12
1563,0,1969,12,1984-09-27 04:40:19,13
1564,23,537,94,2012-01-25 06:56:10,1
1565,22,937,94,2015-01-01 09:35:37,1
1566,46,1710,12,2011-06-21 15:56:30,7
1567,34,205,12,1970-08-12 23:04:36,5
1568,86,64,94,2014-09-08 12:24:17,5
1569,2,1489,94,1971-05-29 06:47:07,7
1570,77,974,94,1981-05-25 16:34:26,3
1571,39,61,94,1986-01-26 05:15:33,8
1572,50,1815,28,2004-01-05 18:08:20,11
1573,94,909,12,1994-09-21 07:45:59,4
1574,45,1469,94,1975-12-23 13:36:04,1
1575,74,485,12,1999-05-24 20:00:23,10
1576,14,738,12,2017-08-07 22:42:42,11
1577,3,1155,28,2022-04-08 16:20:54,5
1578,22,1192,94,1970-12-21 18:20:05,2
1579,76,1246,60,2006-03-08 07:27:44,4
1580,34,250,28,1994-01-03 14:35:56,6
1581,94,1684,60,1984-03-13 03:35:37,4
1582,49,304,94,1983-05-24 16:34:28,3
1583,40,479,94,1982-07-22 03:36:02,8
1584,22,1422,94,2003-10-10 18:24:37,7
1585,84,470,94,1980-04-14 18:21:38,6
1586,78,1327,60,2010-03-31 14:48:01,4
1587,64,1186,28,1997-09-29 03:27:49,4
1588,75,406,12,2012-09-12 21:09:51,1
1589,29,1722,60,1970-03-10 07:44:21,8
1590,6,1265,94,1999-09-06 04:16:08,7
1591,77,1570,28,1972-02-19 05:23:25,7
1592,82,1712,28,2014-01-27 06:03:59,11
1593,82,1211,28,1979-03-24 01:19:31,4
1594,64,1337,28,1975-10-20 02:36:17,5
1595,53,445,60,1991-02-12 18:48:19,12
1596,42,1995,12,2013-01-26 18:43:56,11
1597,80,900,60,2012-02-18 10:45:12,8
1598,24,1433,28,2018-08-14 05:29:27,10
1599,7,485,12,1993-01-29 01:09:34,5
1600,17,1100,94,1991-07-07 06:32:25,13
1601,84,626,60,2020-11-01 09:26:03,4
1602,35,1957,94,2003-01-28 18:01:20,8
1603,61,931,12,2011-06-11 00:42:40,4
1604,42,1701,60,1988-05-06 07:32:12,5
1605,82,460,60,1975-04-21 05:24:53,14
1606,58,282,12,2024-09-21 08:20:45,1
1607,96,292,28,1980-11-10 08:35:16,1
1608,13,1731,12,2004-11-14 12:26:55,6
1609,33,120,60,2008-01-14 04:27:54,6
1610,91,652,94,1997-07-13 09:31:28,4
1611,77,1951,94,2000-06-21 22:00:45,6
1612,53,1120,12,2015-08-29 08:38:03,5
1613,20,1209,60,2011-05-04 22:24:27,4
1614,53,1341,94,2022-02-23 02:54:53,11
1615,16,754,94,2016-09-13 05:59:16,3
1616,84,1627,28,2022-09-08 23:17:18,8
1617,14,1203,94,2009-10-11 11:20:31,6
1618,98,1207,12,1977-08-01 18:57:42,5
1619,23,1649,94,2020-10-25 17:13:05,6
1620,61,1181,28,1990-01-08 13:02:37,5
1621,87,44,12,2019-08-10 13:06:36,5
1622,12,548,12,2016-08-02 05:27:05,9
1623,97,1226,12,1998-12-22 13:02:08,12
1624,33,203,94,1988-10-16 02:36:08,1
1625,14,1542,60,2013-03-26 01:42:58,3
1626,45,1078,28,2004-08-23 05:07:29,7
1627,68,174,60,2024-07-25 05:51:49,2
1628,9,101,28,1970-07-20 18:05:53,3
1629,5,1773,28,2011-05-13 15:27:54,4
1630,1,1683,12,2022-10-11 05:06:05,5
1631,17,1012,60,1978-05-12 20:44:40,11
1632,52,1049,12,1996-03-15 18:53:52,3
1633,61,1433,28,1971-11-04 06:38:32,6
1634,40,1385,12,2013-01-01 09:51:29,9
1635,17,1568,12,1975-10-16 14:52:00,4
1636,89,1434,28,1996-09-05 05:10:19,5
1637,82,1489,94,2009-06-01 05:42:33,10
1638,95,1274,60,1985-04-27 05:56:27,6
1639,6,145,28,1984-03-28 15:27:46,9
1640,52,253,28,1971-11-18 06:25:00,6
1641,6,1451,28,2010-10-08 06:33:33,1
1642,51,445,60,1979-01-06 23:15:09,8
1643,71,431,94,2019-10-03 15:39:13,16
1644,90,97,94,1990-03-23 22:52:22,8
1645,52,1718,12,1997-07-17 09:31:29,9
1646,69,1448,94,1973-09-23 12:38:52,12
1647,95,1214,60,2000-04-30 15:11:24,1
1648,69,624,12,1979-11-24 01:37:00,1
1649,71,1846,94,1978-08-26 10:21:59,2
1650,82,1716,28,1984-02-09 19:39:47,1
1651,75,1171,28,1981-06-16 11:25:54,13
1652,11,1651,94,2009-03-27 06:10:51,12
1653,60,1105,60,1989-08-02 12:21:30,15
1654,34,1016,12,1987-03-14 06:39:34,10
1655,27,1647,28,1997-06-08 01:29:59,11
1656,87,361,60,1970-08-12 12:49:51,9
1657,81,1762,60,1973-07-05 06:50:11,6
1658,67,68,28,2022-08-30 04:46:51,11
1659,99,511,12,1974-10-10 22:14:37,1
1660,1,4,60,2013-07-08 08:04:36,3
1661,36,315,94,1980-07-07 06:26:03,1
1662,98,1453,94,1979-08-02 20:00:32,1
1663,97,587,12,2004-07-10 01:53:08,11
1664,17,110,60,1977-10-17 08:03:51,1
1665,42,1409,60,1970-06-09 16:34:00,3
1666,94,745,60,1992-01-02 03:50:28,1
1667,18,1375,12,1992-06-22 18:43:46,8
1668,74,632,12,2021-02-09 17:19:25,5
1669,8,1588,12,1975-11-11 22:27:27,7
1670,47,956,28,1984-02-04 15:24:38,6
1671,32,916,12,2000-09-11 05:53:41,2
1672,42,1205,94,2016-06-06 13:09:56,2
1673,62,1186,28,2002-01-07 20:55:17,5
1674,68,256,94,2005-10-28 21:20:13,7
1675,10,351,12,1975-07-04 01:17:38,5
1676,40,89,94,1999-11-10 08:33:31,7
1677,49,446,12,2022-11-05 03:30:04,18
1678,51,1314,94,2006-11-24 16:20:57,6
1679,61,146,60,2007-07-08 04:54:13,5
1680,54,587,12,2005-04-18 03:22:59,5
1681,9,434,12,1984-12-04 08:12:32,2
1682,18,1001,12,2013-11-04 19:35:19,11
1683,51,1428,28,2004-10-20 22:12:37,6
1684,40,190,28,1980-02-01 06:38:12,11
1685,9,646,28,1979-09-29 14:17:21,6
1686,19,567,28,1972-05-06 04:12:33,10
1687,49,1348,28,2013-11-11 00:54:25,15
1688,72,1451,28,1977-11-20 04:39:26,5
1689,85,1020,28,1974-08-20 23:36:19,6
1690,67,1707,12,1988-03-18 12:43:32,14
1691,72,783,28,1990-08-07 20:18:44,6
1692,45,672,28,2015-04-18 12:01:15,13
1693,93,743,94,2002-06-16 22:37:09,16
1694,51,1975,60,2010-04-02 04:30:53,2
1695,40,1684,60,2020-08-16 12:44:20,5
1696,85,588,28,2012-05-08 07:18:26,7
1697,59,735,94,2004-11-14 01:04:56,9
1698,44,479,94,1985-10-22 17:45:19,1
1699,99,103,60,2004-03-04 15:58:09,6
1700,4,588,28,2019-05-09 00:40:00,5
1701,49,1865,94,2023-03-12 01:35:15,8
1702,46,1850,60,1993-04-17 00:21:24,2
1703,65,264,12,1970-06-21 09:03:04,1
1704,31,1312,60,2009-01-31 21:29:08,10
1705,9,797,94,2002-05-06 11:42:25,8
1706,14,824,60,1995-01-16 10:48:56,2
1707,55,1483,28,2022-03-02 13:49:26,1
1708,79,1880,12,1986-08-07 00:44:09,8
1709,69,584,28,1971-08-27 17:24:31,6
1710,66,1746,94,2004-07-22 15:31:44,5
1711,14,623,28,1972-09-27 15:35:55,16
1712,72,929,94,1994-05-30 10:36:57,12
1713,5,1016,12,1994-11-21 22:24:03,13
1714,23,171,28,1993-03-14 09:15:25,4
1715,34,1631,94,2003-01-28 17:13:56,11
1716,61,12,94,2021-06-11 19:25:35,3
1717,53,888,94,1970-02-02 09:36:33,3
1718,82,1560,12,2022-05-16 11:14:47,4
1719,30,571,60,2014-07-12 23:26:19,1
1720,83,1585,60,2002-06-28 05:15:53,5
1721,95,488,12,2019-05-10 15:27:03,3
1722,44,884,12,2016-07-04 10:24:19,1
1723,92,765,12,1980-12-08 14:54:36,13
1724,5,628,28,2021-10-19 20:38:00,3
1725,94,1547,94,2002-09-06 08:30:44,16
1726,67,1143,12,2014-10-24 02:14:01,7
1727,21,1540,28,1996-03-20 22:28:01,11
1728,89,1475,12,1989-08-01 21:35:23,7
1729,87,123,94,2009-06-27 14:15:00,4
1730,61,631,28,1984-06-30 20:37:16,4
1731,3,93,60,2018-02-15 07:16:06,7
1732,58,1738,60,2012-05-26 16:01:21,6
1733,76,7,94,2015-08-27 19:01:59,11
1734,22,846,12,2011-08-14 16:12:57,16
1735,56,1987,60,1991-06-15 12:45:41,5
1736,74,1458,60,1992-04-21 13:10:27,11
1737,55,216,28,2008-08-23 17:30:24,11
1738,98,1003,12,2012-10-08 14:10:14,12
1739,18,1915,94,2004-11-13 19:06:59,6
1740,54,1925,28,1996-08-21 07:52:48,11
1741,30,573,12,1995-02-01 10:46:29,5
1742,48,667,60,1990-02-02 16:25:16,2
1743,30,279,12,1984-05-20 15:05:57,10
1744,32,1697,12,1986-06-15 21:58:23,6
1745,68,750,28,2009-12-15 19:09:35,3
1746,47,1674,28,2000-12-31 09:14:39,11
1747,30,98,60,2010-10-14 07:37:05,2
1748,43,1511,12,2012-06-18 03:51:43,10
1749,81,1201,28,1979-12-20 08:57:45,2
1750,41,1515,94,1986-07-30 02:06:57,1
1751,18,765,12,2021-09-16 09:40:42,14
1752,32,1261,60,2007-06-16 01:33:34,9
1753,22,1898,28,2006-07-06 08:26:52,5
1754,90,901,12,2018-05-07 20:29:00,6
