"1287","56","1652","1980-04-14 17:11:45"
"1288","51","1500","2018-03-06 00:19:08"
"1289","2","901","1988-07-07 17:06:51"
"1290","32","1746","1975-12-17 22:00:24"
"1291","95","1218","1970-02-19 18:09:42"
"1292","18","16","1998-02-12 20:09:16"
"1293","46","851","1987-11-28 16:20:13"
"1294","53","851","2017-10-14 08:53:17"
"1295","92","383","1996-07-26 19:38:10"
"1296","51","1934","2009-10-28 09:28:52"
"1297","22","923","1995-09-01 19:36:07"
"1298","93","1541","1997-03-28 19:22:35"
"1299","61","498","2008-01-08 04:39:35"
"1300","68","325","2003-01-11 07:50:43"
"1301","86","55","2015-03-08 18:53:03"
"1302","19","533","1991-01-04 00:43:54"
"1303","20","426","1983-06-27 01:59:43"
"1304","25","1078","2024-05-19 00:19:16"
"1305","18","972","1986-04-01 09:00:48"
"1306","6","1836","1989-06-29 10:36:06"
"1307","85","1542","1993-10-12 02:59:46"
"1308","78","1717","1977-07-31 12:14:22"
"1309","85","598","1982-06-24 08:15:43"
"1310","16","1326","1976-11-24 18:29:18"
"1311","77","866","2000-08-11 09:46:26"
"1312","94","1269","1973-09-20 08:44:55"
"1313","13","1854","2022-11-30 01:18:22"
"1314","23","1345","1999-12-15 11:26:41"
"1315","84","1008","2001-10-07 23:59:48"
"1316","50","1318","1991-05-05 00:31:11"
"1317","21","516","1974-02-17 05:59:41"
"1318","64","266","1977-06-15 02:54:14"
"1319","90","783","2005-10-14 03:58:46"
"1320","21","1971","2011-10-11 12:32:44"
"1321","5","1815","2013-06-12 16:08:09"
"1322","14","1241","1985-01-01 07:49:27"
"1323","42","840","2013-09-30 15:13:44"
"1324","85","1836","2023-03-15 03:45:19"
"1325","82","185","1973-10-25 11:11:16"
"1326","46","514","1977-05-31 16:30:29"
"1327","56","765","2005-09-25 15:29:08"
"1328","70","1872","2009-12-26 16:57:59"
"1329","0","1554","2013-07-20 16:05:06"
"1330","82","264","2017-01-15 11:19:27"
"1331","22","1006","1981-07-31 22:46:59"
"1332","37","18","1981-04-18 15:24:42"
"1333","96","291","1974-08-04 14:02:59"
"1334","34","1464","1995-12-21 16:58:05"
"1335","82","1842","2021-08-14 10:24:44"
"1336","67","1737","2009-03-03 06:33:24"
"1337","32","1030","1989-04-26 10:07:49"
"1338","77","1071","1995-08-28 16:11:15"
"1339","60","399","1993-12-08 10:51:53"
"1340","20","268","1972-05-15 05:49:15"
"1341","95","1670","2013-05-24 10:19:55"
"1342","25","32","2003-08-26 02:06:46"
"1343","33","943","1986-01-05 16:14:43"
"1344","21","1601","2020-05-18 20:02:12"
"1345","55","1859","1973-06-13 09:51:39"
"1346","10","427","2010-06-09 15:01:23"
"1347","25","248","2005-02-11 23:03:32"
"1348","59","781","2015-10-17 13:19:04"
"1349","76","1592","2002-05-01 10:01:12"
"1350","69","768","2021-02-13 21:33:06"
"1351","37","170","1985-03-15 12:34:53"
"1352","60","1876","1990-11-14 07:42:09"
"1353","67","1344","2020-07-05 18:38:56"
"1354","72","914","1994-08-08 06:52:56"
"1355","77","1195","2018-11-15 06:03:34"
"1356","43","873","1985-12-26 18:56:07"
"1357","9","561","2010-11-15 06:38:43"
"1358","84","66","1972-03-05 02:56:39"
"1359","86","1863","1973-06-11 09:29:08"
"1360","92","1282","2000-05-08 04:12:43"
"1361","30","735","1999-04-10 03:34:40"
"1362","96","336","1994-05-27 20:25:55"
"1363","21","306","2008-01-08 20:11:54"
"1364","95","621","2024-04-02 15:02:54"
"1365","49","158","1990-07-04 11:36:58"
"1366","36","1714","1992-05-04 09:23:42"
"1367","11","111","1973-10-10 11:23:03"
"1368","54","1918","2013-03-03 15:44:09"
"1369","33","1070","1977-10-19 19:18:29"
"1370","40","264","1994-08-06 17:51:07"
"1371","2","1332","1972-01-13 16:50:12"
"1372","42","1246","1984-11-30 10:44:13"
"1373","14","778","1984-06-14 17:37:22"
"1374","47","346","2013-09-05 06:20:30"
"1375","25","1068","2011-07-08 12:21:13"
"1376","12","512","1991-10-14 14:38:28"
"1377","10","1269","1997-01-10 23:41:18"
"1378","67","1554","1980-06-24 08:12:30"
"1379","0","616","1991-06-06 21:07:11"
"1380","9","59","2012-04-12 22:46:14"
"1381","98","129","1982-07-09 23:15:23"
"1382","73","762","2001-06-07 20:32:19"
"1383","49","20","1982-02-25 06:11:59"
"1384","74","1502","1986-12-09 00:34:48"
"1385","57","802","1976-06-28 22:53:26"
"1386","58","1586","1996-09-13 20:35:02"
"1387","55","989","2023-05-31 04:26:52"
"1388","69","1813","2005-06-18 07:48:24"
"1389","97","1934","1985-03-19 21:56:30"
"1390","73","359","1986-10-09 23:14:57"
"1391","50","617","1974-07-13 14:35:09"
"1392","40","1186","2020-01-29 01:24:20"
"1393","0","660","1994-12-11 15:07:16"
"1394","9","1053","1991-03-30 14:38:26"
"1395","92","1154","1980-09-08 09:06:55"
"1396","79","1332","1970-03-11 09:28:56"
"1397","7","1559","1974-11-23 13:58:28"
"1398","0","1889","1987-10-23 17:23:46"
"1399","27","946","1980-05-08 14:44:53"
"1400","21","823","1970-12-23 17:17:26"
"1401","69","958","1988-01-24 12:51:13"
"1402","14","1077","1995-06-13 20:41:51"
"1403","6","1652","1977-11-07 16:51:55"
"1404","71","25","1987-05-03 10:12:55"
"1405","49","460","1979-12-28 04:00:40"
"1406","33","1679","2020-03-16 03:18:12"
"1407","15","765","1971-05-14 13:09:42"
"1408","18","586","1970-10-27 02:35:31"
"1409","90","1690","1983-09-21 19:13:52"
"1410","57","810","1997-03-16 16:05:00"
"1411","82","1149","2000-09-26 22:19:32"
"1412","57","1326","2012-10-18 10:04:14"
"1413","48","759","1987-03-14 17:32:35"
"1414","68","390","2010-05-26 20:25:02"
"1415","56","880","2004-07-19 05:30:24"
"1416","44","598","2022-11-27 06:24:44"
"1417","38","1976","2024-03-26 01:37:44"
"1418","47","1816","1986-08-14 19:11:43"
"1419","70","1877","1995-03-17 23:43:02"
"1420","19","651","2021-11-21 07:13:23"
"1421","50","1647","2022-07-31 00:11:43"
"1422","47","1621","2023-09-20 03:26:43"
"1423","50","1876","1987-03-18 14:28:21"
"1424","17","156","1992-08-29 19:02:59"
"1425","69","1547","2023-04-03 16:33:50"
"1426","62","1533","1989-04-17 16:18:18"
"1427","68","867","1985-12-14 17:33:10"
"1428","77","865","1997-01-18 14:10:57"
"1429","6","1491","1972-05-19 10:48:02"
"1430","30","867","1990-02-03 05:38:37"
"1431","40","629","2020-01-19 01:49:02"
"1432","86","627","1984-10-29 13:57:38"
"1433","53","735","1987-01-31 10:45:48"
"1434","85","1815","2013-09-13 10:30:57"
"1435","50","1510","1998-04-25 14:59:00"
"1436","37","1758","1994-06-11 20:00:31"
"1437","66","1355","1997-07-23 02:31:35"
"1438","96","935","1990-11-23 09:06:18"
"1439","38","1232","1983-07-18 02:23:58"
"1440","32","1030","2009-01-30 19:48:35"
"1441","11","978","1979-05-18 21:35:00"
"1442","23","1293","1979-04-29 03:29:27"
"1443","79","1093","1988-08-28 19:37:03"
"1444","55","314","1993-12-13 01:18:24"
"1445","55","865","1992-05-20 14:07:59"
"1446","78","723","1980-05-23 07:36:50"
"1447","87","50","2004-08-15 08:32:37"
"1448","90","1214","2013-09-16 22:49:54"
"1449","77","74","2021-03-10 01:15:30"
"1450","39","1701","1988-04-12 12:06:42"
"1451","90","654","2021-12-16 23:43:05"
"1452","92","1291","1987-08-20 00:22:07"
"1453","32","1036","1971-02-28 23:48:53"
"1454","25","72","2009-07-15 02:09:01"
"1455","4","1391","1989-11-30 19:21:52"
"1456","79","394","2008-06-02 09:29:45"
"1457","86","962","1983-06-08 22:43:28"
"1458","51","1889","1977-01-10 17:58:31"
"1459","32","1768","1997-07-18 23:12:45"
"1460","64","612","1982-08-17 21:51:45"
"1461","48","737","1985-09-25 15:59:53"
"1462","81","1455","2012-11-01 02:04:00"
"1463","70","1874","2000-10-06 08:05:54"
"1464","71","1870","2019-09-19 22:34:22"
"1465","11","1807","1994-11-20 01:39:45"
"1466","42","907","2009-07-29 13:46:45"
"1467","26","411","2016-12-27 04:13:19"
"1468","24","738","1988-02-04 10:18:43"
"1469","66","792","2020-10-26 22:40:52"
"1470","25","1948","2021-05-13 07:21:23"
"1471","12","867","2002-11-12 03:43:07"
"1472","92","443","2010-06-15 17:26:59"
"1473","67","1856","2020-02-24 05:13:50"
"1474","88","898","1997-09-07 21:22:07"
"1475","71","419","1993-05-27 12:59:21"
"1476","4","152","1998-07-05 03:36:33"
"1477","48","1745","1976-10-04 02:50:17"
"1478","57","1677","1988-12-25 00:07:25"
"1479","88","310","1996-03-23 17:30:48"
"1480","24","165","1979-04-12 17:09:21"
"1481","68","1009","2003-02-10 21:47:56"
"1482","58","1647","1985-05-17 21:33:55"
"1483","51","20","1975-12-28 21:57:04"
"1484","70","1593","1981-06-19 03:58:42"
"1485","16","1108","1972-02-28 22:21:29"
"1486","34","1874","1980-08-18 10:07:15"
"1487","73","1464","2009-05-04 21:47:10"
"1488","70","1764","1984-04-15 12:20:17"
"1489","62","200","1992-05-05 17:36:50"
"1490","97","612","1989-02-05 18:38:03"
"1491","90","901","1994-01-07 19:36:41"
"1492","63","1870","1991-10-27 05:13:50"
"1493","29","708","2001-03-25 11:43:18"
"1494","50","1918","2011-04-06 09:24:29"
"1495","79","1643","1998-03-05 02:18:04"
"1496","33","1244","1994-11-23 19:12:16"
"1497","22","210","1981-08-13 10:10:03"
"1498","93","1018","1999-01-21 17:15:35"
"1499","9","253","2015-11-27 02:41:57"
"1500","7","378","1995-10-17 15:53:09"
"1501","25","1817","2012-08-28 22:44:00"
"1502","16","1058","1970-09-14 04:33:21"
"1503","55","1880","1972-08-16 21:34:25"
"1504","90","1465","1988-02-19 08:48:03"
"1505","36","1263","1982-10-26 18:56:26"
"1506","70","1807","1991-06-04 22:35:47"
"1507","29","887","2004-12-02 00:42:01"
"1508","49","1996","1975-03-31 11:17:02"
"1509","97","1038","2020-09-20 01:02:41"
"1510","54","153","1978-03-07 07:48:28"
"1511","76","1135","2014-01-27 12:41:03"
"1512","64","1341","1998-11-08 06:39:36"
"1513","74","895","2014-05-12 16:05:04"
"1514","73","270","1979-05-18 14:33:20"
"1515","12","1290","1997-10-10 02:57:42"
"1516","29","1501","2021-10-18 09:50:38"
"1517","49","659","2004-05-09 21:02:08"
"1518","99","638","2000-03-30 05:53:22"
"1519","16","895","1979-03-09 04:55:12"
"1520","43","1661","1979-10-07 00:00:55"
"1521","13","990","1973-04-11 00:12:42"
"1522","55","1541","1978-06-23 07:52:49"
"1523","87","559","1990-07-11 16:26:01"
"1524","59","1643","1990-08-01 00:17:03"
"1525","94","453","2001-04-14 00:42:49"
"1526","22","935","2022-05-15 02:20:08"
"1527","40","288","1979-03-24 09:25:15"
"1528","8","1139","2005-05-31 19:34:55"
"1529","91","762","1976-09-11 17:18:53"
"1530","79","243","2010-12-28 19:42:03"
"1531","3","584","2010-07-17 12:22:37"
"1532","0","76","1993-03-26 21:47:25"
"1533","83","269","1994-03-03 22:18:41"
"1534","6","43","2019-06-10 01:14:29"
"1535","0","216","2003-11-15 02:07:44"
"1536","63","1758","2003-04-05 00:03:17"
"1537","50","299","1979-04-29 12:49:53"
"1538","66","1185","2003-01-03 21:52:30"
"1539","63","1986","1984-11-06 19:21:58"
"1540","38","1771","1988-09-05 13:58:34"
"1541","97","939","2016-04-21 12:28:18"
"1542","68","482","2005-02-21 02:14:45"
"1543","3","1185","1975-04-03 15:50:53"
"1544","89","1087","1981-11-27 16:43:56"
"1545","61","821","2003-07-20 12:57:21"
"1546","65","1078","2017-09-07 18:11:12"
"1547","92","200","1993-11-27 14:28:14"
"1548","41","1851","1993-03-20 03:57:39"
"1549","78","1345","1999-04-22 09:55:15"
"1550","81","280","1992-11-30 22:19:08"
"1551","12","164","1992-03-09 10:26:54"
"1552","5","1293","1989-07-11 08:30:26"
"1553","62","1511","2000-03-30 10:25:04"
"1554","73","418","2008-02-10 10:42:18"
"1555","13","1777","1988-11-05 02:24:26"
"1556","40","1644","2021-01-21 19:04:34"
"1557","20","1106","1981-05-21 00:58:05"
"1558","92","40","1989-03-07 17:50:49"
"1559","55","413","2016-11-15 05:42:14"
"1560","93","1498","1971-02-20 16:04:52"
"1561","19","59","1993-04-24 20:03:21"
"1562","28","816","2000-12-01 21:19:17"
"1563","92","782","2015-02-11 09:17:33"
"1564","55","1151","1979-03-25 05:14:52"
"1565","56","434","1981-09-26 04:52:46"
"1566","15","90","2008-07-13 20:42:25"
"1567","72","1681","1988-10-30 01:18:26"
"1568","51","969","2000-03-16 06:07:11"
"1569","88","1071","2018-01-10 18:59:23"
"1570","0","1799","1979-10-13 04:42:30"
"1571","73","1429","1998-10-10 09:47:33"
"1572","50","1952","2006-10-25 12:54:26"
"1573","85","579","2019-08-26 08:22:36"
"1574","82","1227","1975-07-10 07:33:06"
"1575","91","761","2010-12-24 02:08:28"
"1576","59","1859","1975-10-23 22:41:09"
"1577","60","227","2022-06-28 06:14:10"
"1578","88","367","1972-05-22 06:09:09"
"1579","75","1767","1992-08-18 07:52:26"
"1580","20","1742","2010-04-19 23:54:23"
"1581","99","1487","2007-04-30 10:45:50"
"1582","17","1382","1971-10-14 04:16:46"
"1583","87","107","2008-02-11 13:03:10"
"1584","93","1694","1977-10-27 11:25:41"
"1585","30","394","1999-01-27 12:26:03"
"1586","27","1907","2000-04-01 19:28:11"
"1587","55","19","1976-06-13 09:45:42"
"1588","27","1649","2014-01-22 05:05:08"
"1589","85","1487","1978-04-19 13:44:59"
"1590","6","192","2009-03-03 01:14:17"
"1591","7","1954","1995-07-21 15:48:52"
"1592","84","873","2020-06-18 16:42:59"
"1593","66","1884","1970-09-07 11:52:14"
"1594","25","1608","1990-04-03 18:30:10"
"1595","68","1003","1975-08-14 22:23:00"
"1596","49","673","1981-10-26 19:29:55"
"1597","83","897","2005-12-04 21:04:12"
"1598","62","446","2007-10-10 05:15:14"
"1599","31","1150","2011-04-14 19:08:36"
"1600","1","349","1975-04-14 21:58:56"
"1601","37","785","1988-10-24 08:10:41"
"1602","95","1469","1980-05-01 02:14:56"
"1603","53","842","2019-02-12 05:23:11"
"1604","93","1836","1982-08-06 06:26:06"
"1605","34","1693","1988-04-07 15:40:36"
"1606","5","1608","2014-02-11 12:14:13"
"1607","67","777","2020-03-29 06:23:17"
"1608","6","1072","2013-08-02 09:42:23"
"1609","13","1507","1992-09-13 07:45:47"
"1610","28","16","2022-12-07 12:51:29"
"1611","81","226","1978-01-04 15:17:43"
"1612","81","255","2023-01-05 09:22:16"
"1613","31","1954","1989-05-02 12:50:06"
"1614","78","1208","2022-08-01 07:55:15"
"1615","94","1908","2011-10-03 20:03:24"
"1616","36","1790","1987-03-03 22:18:52"
"1617","56","727","1995-04-08 17:53:14"
"1618","29","1898","1975-05-10 13:03:33"
"1619","87","527","2021-10-18 01:03:45"
"1620","84","681","1990-10-01 21:42:30"
"1621","42","1","1973-04-12 04:39:06"
"1622","68","1224","2016-03-15 07:03:21"
"1623","41","453","2001-06-20 14:53:22"
"1624","87","1666","2019-09-14 07:58:08"
"1625","59","1553","2023-06-11 12:02:14"
"1626","93","633","1989-11-26 05:20:37"
"1627","13","683","2001-08-28 17:54:40"
"1628","5","663","2020-09-22 10:04:08"
"1629","26","1320","1971-11-18 20:09:28"
"1630","1","773","1993-12-15 11:05:53"
"1631","45","702","1988-06-26 20:33:38"
"1632","46","254","2022-12-04 00:30:11"
"1633","34","1248","1980-07-17 18:50:56"
"1634","21","227","2018-05-22 16:15:29"
"1635","41","808","1974-11-13 03:12:04"
"1636","51","1547","2021-12-12 02:11:08"
"1637","65","1330","1980-03-26 07:19:42"
"1638","56","655","2013-10-01 17:52:53"
"1639","9","1647","1982-01-30 22:14:31"
"1640","40","1994","1992-10-07 19:27:11"
"1641","97","862","1987-05-04 20:59:06"
"1642","60","81","2016-08-26 23:03:00"
"1643","15","1701","2015-10-17 06:53:41"
"1644","48","741","2000-01-06 00:57:53"
"1645","16","926","1986-08-31 16:03:16"
"1646","6","1574","1998-11-07 17:11:27"
"1647","35","1438","1994-07-04 02:28:10"
"1648","1","669","1988-02-12 20:01:55"
"1649","91","901","2014-08-22 18:59:27"
"1650","92","822","1993-05-21 20:33:22"
"1651","19","1373","2023-10-08 01:57:20"
"1652","54","1158","2006-08-26 22:16:19"
"1653","63","1876","2011-10-02 02:32:29"
"1654","2","1639","2020-08-14 14:15:18"
"1655","85","1805","1982-05-12 16:31:08"
"1656","48","1501","2018-05-19 21:34:18"
"1657","1","993","2006-01-13 00:32:30"
"1658","54","1280","2000-08-22 23:05:27"
"1659","29","443","2018-04-04 18:33:14"
"1660","58","912","2001-03-16 12:07:58"
"1661","27","681","1991-12-11 22:51:22"
"1662","85","475","2022-12-09 19:04:25"
"1663","11","1575","1996-06-18 08:43:23"
"1664","36","1353","1986-08-24 11:24:46"
"1665","18","892","1983-11-15 18:53:11"
"1666","76","1573","2024-10-09 08:16:53"
"1667","21","795","1976-01-14 23:29:27"
"1668","66","1270","1972-09-26 07:07:42"
"1669","54","31","1985-09-24 14:05:57"
"1670","61","860","2005-02-12 17:39:55"
"1671","2","1965","1988-02-05 08:45:35"
"1672","27","174","1991-06-20 03:44:52"
"1673","21","893","1972-11-01 20:11:50"
"1674","39","1580","1979-04-24 10:50:14"
"1675","51","360","1984-11-04 06:41:09"
"1676","77","659","2008-01-06 15:42:08"
"1677","80","516","2010-08-08 18:29:26"
"1678","64","1540","2006-12-04 01:42:42"
"1679","49","1683","1977-09-13 03:05:41"
"1680","54","1502","1990-02-04 08:43:31"
"1681","64","158","1982-08-11 09:48:43"
"1682","61","1119","1974-12-10 04:34:32"
"1683","1","973","2020-05-11 15:45:54"
"1684","35","653","1973-12-23 20:23:34"
"1685","80","1416","2021-04-28 13:15:08"
"1686","6","1172","1989-05-02 14:27:43"
"1687","1","1785","1988-04-09 12:56:51"
"1688","2","863","1998-09-14 20:25:37"
"1689","14","1561","1978-11-30 14:44:08"
"1690","96","403","1988-12-24 08:57:52"
"1691","61","232","2010-04-27 05:58:30"
"1692","20","287","2003-05-18 00:30:24"
"1693","15","1527","2004-01-02 13:45:00"
"1694","94","1455","2008-04-13 16:55:21"
"1695","78","178","2010-02-02 13:26:35"
"1696","44","1963","2011-05-08 03:10:08"
"1697","30","1186","2006-05-23 07:04:40"
"1698","16","768","2006-12-31 02:31:57"
"1699","55","760","2007-02-15 21:02:00"
"1700","34","1788","1998-02-06 01:14:06"
"1701","96","1409","2019-01-15 12:17:42"
"1702","26","827","1993-06-25 16:41:54"
"1703","40","287","1994-06-20 19:36:29"
"1704","57","164","1991-05-09 21:38:03"
"1705","22","1291","2006-11-06 10:05:23"
"1706","35","61","1999-02-02 08:34:29"
"1707","20","280","2016-11-16 05:36:05"
"1708","50","482","2019-11-24 22:52:29"
"1709","10","1662","2001-10-18 14:29:08"
"1710","30","1847","1996-05-21 23:09:47"
"1711","96","1093","2013-11-18 00:07:44"
"1712","87","971","1993-04-16 14:27:16"
"1713","4","1440","2000-07-22 13:31:07"
"1714","94","1877","2011-07-15 02:16:21"
"1715","28","831","2011-10-31 01:53:53"
"1716","30","553","1999-10-08 22:24:21"
"1717","44","1308","1987-10-03 23:40:39"
"1718","95","1854","2005-01-06 19:33:01"
"1719","0","1814","2000-03-26 16:55:26"
"1720","88","332","2022-06-02 10:44:28"
"1721","73","493","2012-01-28 00:55:40"
"1722","98","1773","1989-04-21 12:07:17"
"1723","14","1166","1983-11-24 22:52:25"
"1724","44","1918","2006-09-02 23:37:05"
"1725","39","242","2012-06-01 10:26:19"
"1726","54","1430","1970-03-04 08:57:24"
"1727","85","827","1982-08-31 17:19:09"
"1728","95","241","1992-05-05 16:49:25"
"1729","72","119","2006-04-06 01:10:13"
"1730","38","832","2009-08-05 04:45:56"
"1731","57","727","1971-03-30 09:46:25"
"1732","52","226","2013-06-08 20:50:28"
"1733","75","233","1989-06-12 04:26:12"
"1734","49","481","2011-07-17 12:19:30"
"1735","39","923","1990-05-26 12:50:07"
"1736","21","662","2020-11-24 15:46:46"
"1737","96","1487","2003-11-13 09:20:21"
"1738","90","1014","2023-10-25 11:29:18"
"1739","63","840","2008-02-15 20:42:50"
"1740","19","1974","1973-05-30 13:39:55"
"1741","40","1863","2013-06-11 22:16:41"
"1742","40","1574","1999-09-20 12:36:50"
"1743","63","84","2012-09-16 16:04:04"
"1744","71","1131","2010-01-07 10:52:11"
"1745","43","711","2007-01-27 06:03:03"
"1746","0","1466","1976-09-03 15:23:28"
"1747","81","553","1980-02-16 14:18:09"
"1748","10","850","1988-03-19 10:32:10"
"1749","84","346","2019-09-14 14:59:31"
"1750","55","568","1999-07-04 18:05:48"
"1751","97","1618","2001-04-12 13:58:11"
"1752","30","415","1982-08-07 04:48:11"
"1753","94","63","1977-04-24 15:23:47"
"1754","6","1227","2002-12-12 15:59:46"
"1755","1","1276","2014-03-29 15:58:15"
"1756","63","1854","1977-08-07 15:09:33"
"1757","36","157","1983-01-02 14:01:46"
"1758","81","1375","2002-05-21 16:33:03"
"1759","1","1911","2011-09-18 15:28:57"
"1760","54","638","2003-07-04 05:19:24"
"1761","30","860","2019-03-13 22:49:49"
"1762","16","1132","2006-06-21 07:46:33"
"1763","24","1030","1982-02-06 22:07:19"
"1764","80","1219","1977-11-04 21:38:17"
"1765","9","1834","2023-07-16 10:31:47"
"1766","99","595","1989-07-02 02:14:29"
"1767","27","641","1972-01-06 23:45:52"
"1768","51","1143","2015-09-13 20:08:01"
"1769","39","1974","2017-08-07 23:51:15"
"1770","83","652","1999-01-05 21:04:15"
"1771","44","832","1996-11-23 06:14:22"
"1772","21","1038","1986-10-25 12:05:19"
"1773","51","1321","1991-08-12 18:03:56"
"1774","48","1954","2022-01-25 19:53:58"
"1775","17","248","2002-09-27 00:33:05"
"1776","55","699","2000-11-27 06:23:07"
"1777","10","1504","2016-12-24 23:36:34"
"1778","59","53","1999-08-08 21:16:31"
"1779","59","688","2008-06-24 21:21:34"
"1780","64","1954","2023-07-13 08:21:45"
"1781","71","1341","1973-11-26 12:43:49"
"1782","91","1203","1975-12-14 17:31:21"
"1783","15","1263","2021-03-04 23:16:13"
"1784","0","1033","1991-11-20 23:41:12"
"1785","17","389","1979-11-10 21:12:58"
"1786","82","1003","2014-06-26 07:54:27"
"1787","78","540","2018-01-05 19:31:13"
"1788","80","598","1971-03-18 07:03:55"
"1789","11","954","1998-05-05 18:00:20"
"1790","90","268","2018-07-28 00:22:14"
"1791","61","115","1976-01-24 08:16:53"
"1792","14","165","1971-08-21 00:45:46"
"1793","66","1817","1999-09-20 02:55:37"
"1794","40","174","1970-10-14 00:33:59"
"1795","27","1489","1978-01-16 02:54:42"
"1796","13","1997","1999-05-18 02:10:38"
"1797","36","1885","2010-08-25 06:51:39"
"1798","32","315","2002-01-13 08:17:55"
"1799","21","912","2005-03-05 12:57:13"
"1800","46","488","2015-11-15 14:31:26"
"1801","24","898","1976-03-28 01:30:03"
"1802","9","1662","1982-06-10 22:54:50"
"1803","76","1502","1991-04-01 20:05:46"
"1804","15","863","1987-04-01 03:07:34"
"1805","23","454","2000-07-21 20:56:42"
"1806","19","1952","2015-11-16 22:09:07"
"1807","71","201","1970-11-24 22:50:32"
"1808","53","77","2019-01-13 10:11:01"
"1809","97","20","1994-05-12 08:17:58"
"1810","80","1639","2009-02-07 03:46:18"
"1811","47","503","1986-03-21 23:19:24"
"1812","45","1010","2011-04-26 10:22:23"
"1813","18","278","2023-03-12 14:43:35"
"1814","35","639","1987-10-08 03:05:56"
"1815","37","1877","1983-12-17 08:37:57"
"1816","50","253","1980-12-18 18:53:58"
"1817","79","1693","1993-08-07 15:38:54"
"1818","79","1912","1973-09-27 05:52:20"
"1819","10","538","1993-11-04 19:52:16"
"1820","91","1092","1983-03-21 20:38:43"
"1821","59","1115","2007-05-29 10:28:58"
"1822","37","1984","1976-05-13 20:48:54"
"1823","50","1397","1978-08-16 09:49:54"
"1824","96","729","1998-09-06 02:10:10"
"1825","75","1392","1985-12-29 01:06:02"
"1826","64","754","1996-01-21 21:49:21"
"1827","86","142","2018-02-01 08:24:24"
"1828","73","1739","1970-09-04 06:41:55"
"1829","13","1397","2009-12-06 13:52:36"
"1830","54","1465","2005-04-09 17:21:15"
"1831","17","983","1987-07-15 22:14:39"
"1832","51","1689","2001-08-23 08:07:03"
"1833","20","490","1992-02-15 16:46:04"
"1834","89","1452","2017-03-12 20:00:19"
"1835","41","252","1993-05-28 16:30:10"
"1836","11","1934","2001-12-17 02:15:48"
"1837","7","1020","2004-12-26 17:26:56"
"1838","64","1195","2018-03-14 22:45:31"
"1839","95","256","2011-10-24 15:43:29"
"1840","38","325","1982-02-06 21:12:38"
"1841","63","1993","1982-08-16 05:54:39"
"1842","53","1601","1987-08-21 19:10:17"
"1843","28","850","1977-09-08 19:04:16"
"1844","47","565","2002-04-03 06:01:43"
"1845","80","1574","1989-06-16 16:54:22"
"1846","59","243","2019-03-14 13:55:45"
"1847","8","860","2008-06-28 19:37:35"
"1848","26","535","2000-06-29 00:51:50"
"1849","66","954","2009-11-20 22:27:43"
"1850","34","822","1974-09-18 04:17:16"
"1851","25","1427","1990-03-31 10:51:58"
"1852","53","1425","1973-11-17 21:58:02"
"1853","82","1501","1997-05-11 07:17:41"
"1854","86","367","1984-06-09 16:28:01"
"1855","13","840","1988-08-04 16:09:15"
"1856","95","1592","1971-02-14 01:50:06"
"1857","93","1686","1974-07-13 21:13:54"
"1858","4","1397","1991-03-24 01:23:45"
"1859","77","1789","2004-05-22 22:48:05"
"1860","33","847","2001-08-18 12:14:29"
"1861","45","693","1970-12-17 18:25:19"
"1862","56","398","1986-03-13 11:37:36"
"1863","13","1909","2016-04-20 15:32:34"
"1864","78","1723","2020-03-29 03:33:36"
"1865","92","376","1975-03-07 14:36:22"
"1866","4","287","2009-12-18 15:53:00"
"1867","26","1238","1976-10-17 08:52:58"
"1868","72","1409","1977-05-31 18:39:49"
"1869","78","611","1985-12-30 13:51:28"
"1870","58","1874","2013-03-01 14:13:17"
"1871","93","934","2007-12-31 15:34:51"
"1872","78","1164","1994-10-03 16:23:56"
"1873","34","578","1994-06-12 10:17:20"
"1874","46","1284","1972-01-27 17:07:04"
"1875","52","1375","2021-01-03 14:20:22"
"1876","93","761","2020-12-07 12:30:48"
"1877","40","16","2007-04-30 20:18:41"
"1878","3","1241","1981-08-29 16:32:41"
"1879","13","647","1988-03-02 21:39:39"
"1880","96","1583","1984-03-31 22:55:38"
"1881","93","1281","2018-03-31 20:56:50"
"1882","38","404","2010-02-11 21:49:07"
"1883","99","488","2020-08-20 11:35:37"
"1884","7","1723","1979-12-05 02:31:16"
"1885","79","278","1998-03-21 00:11:15"
"1886","14","367","2001-04-06 18:43:00"
"1887","45","1719","1987-07-10 22:15:44"
"1888","48","1459","1993-02-13 08:03:53"
"1889","39","1224","2006-02-23 21:42:15"
"1890","98","426","1993-07-01 22:08:43"
"1891","95","1375","2024-10-16 13:16:39"
"1892","68","866","1986-12-04 19:49:07"
"1893","28","954","1974-08-07 18:50:38"
"1894","68","1747","2009-11-19 15:35:48"
"1895","17","157","2009-01-28 17:40:58"
"1896","63","521","2005-05-06 16:13:42"
"1897","0","1747","2008-04-18 19:53:03"
"1898","17","1469","1987-07-12 16:57:12"
"1899","92","17","2006-05-11 09:46:26"
"1900","44","35","1976-03-01 15:17:16"
"1901","71","1725","1976-12-10 06:14:07"
"1902","2","290","2003-12-16 17:27:08"
"1903","40","1239","1995-09-17 04:03:40"
"1904","24","1676","2009-12-06 21:36:52"
"1905","46","900","1988-04-01 22:06:44"
"1906","5","1014","1992-09-13 19:15:42"
"1907","42","962","2002-11-23 11:42:15"
"1908","40","66","2019-08-13 10:04:31"
